column_value,precision,recall,fbeta
workclass_State-gov,0.7580645161290323,0.734375,0.7460317460317459
workclass_Private,0.8194842406876791,0.5641025641025641,0.6682242990654206
workclass_Self-emp-not-inc,0.75,0.5225806451612903,0.6159695817490495
workclass_?,0.6875,0.6111111111111112,0.6470588235294118
workclass_Self-emp-inc,0.8407079646017699,0.7786885245901639,0.8085106382978724
workclass_Local-gov,0.7184466019417476,0.6218487394957983,0.6666666666666666
workclass_Federal-gov,0.82,0.5616438356164384,0.6666666666666667
workclass_Without-pay,1.0,1.0,1.0
education_12th,1.0,0.2,0.33333333333333337
education_HS-grad,0.9186046511627907,0.24233128834355827,0.3834951456310679
education_Some-college,0.7848101265822784,0.40522875816993464,0.5344827586206896
education_Bachelors,0.7704918032786885,0.8411633109619687,0.8042780748663101
education_11th,1.0,0.3333333333333333,0.5
education_Assoc-acdm,0.8709677419354839,0.5094339622641509,0.6428571428571428
education_Masters,0.7777777777777778,0.8655913978494624,0.8193384223918575
education_10th,1.0,0.25,0.4
education_5th-6th,1.0,0.0,0.0
education_7th-8th,1.0,0.0,0.0
education_Doctorate,0.7727272727272727,0.864406779661017,0.8159999999999998
education_Prof-school,0.9166666666666666,0.8953488372093024,0.9058823529411765
education_Assoc-voc,0.75,0.36,0.48648648648648657
education_9th,1.0,0.4,0.5714285714285715
education_1st-4th,1.0,0.0,0.0
education_Preschool,1.0,1.0,1.0
marital-status_Divorced,1.0,0.2857142857142857,0.4444444444444445
marital-status_Never-married,0.9523809523809523,0.24390243902439024,0.3883495145631068
marital-status_Married-civ-spouse,0.7899008115419297,0.6398831263696129,0.7070217917675544
marital-status_Widowed,1.0,0.21739130434782608,0.3571428571428571
marital-status_Married-AF-spouse,1.0,0.5,0.6666666666666666
marital-status_Separated,1.0,0.2222222222222222,0.3636363636363636
marital-status_Married-spouse-absent,1.0,0.2857142857142857,0.4444444444444445
occupation_Other-service,0.875,0.30434782608695654,0.4516129032258065
occupation_Machine-op-inspct,0.8235294117647058,0.24561403508771928,0.37837837837837834
occupation_Transport-moving,0.8076923076923077,0.328125,0.46666666666666673
occupation_Exec-managerial,0.8324175824175825,0.753731343283582,0.7911227154046997
occupation_Prof-specialty,0.8005115089514067,0.821522309711286,0.8108808290155439
occupation_?,0.6875,0.6111111111111112,0.6470588235294118
occupation_Sales,0.7536231884057971,0.5360824742268041,0.6265060240963854
occupation_Craft-repair,0.8055555555555556,0.2914572864321608,0.4280442804428044
occupation_Tech-support,0.7948717948717948,0.543859649122807,0.6458333333333333
